TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{262DBD2C-8C93-45B6-811C-5279190594E0}",475000,2002-09-18 00:00:00.0000000,"SW12 8BE","T","N","L","THE PAPERWORKS, 72A","","BALHAM GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E6DEA788-E62F-4578-A759-4B53467883F3}",237999,2002-11-21 00:00:00.0000000,"SW12 9PT","F","N","L","69A","","DINSMORE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A5410203-DE0B-445A-80D5-A6C96FCAE991}",250000,2002-05-03 00:00:00.0000000,"SW12 8RE","F","N","L","184","FLAT C","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{37FC4CA1-698C-4556-8B7F-A6CF40CB1BD3}",242000,2002-11-25 00:00:00.0000000,"SW12 8BP","T","N","L","40","","LYSIAS ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CC6A1ECE-AA7B-4A1D-A8B1-1DA46312C3BB}",190500,2002-05-03 00:00:00.0000000,"SW12 9BS","F","N","L","220","FLAT 5","BALHAM HIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C695E40D-F908-4E61-8E65-8D8618B13F6F}",445000,2002-02-28 00:00:00.0000000,"SW12 8BH","T","N","F","6","","BRACKEN AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C8A1506D-1BEF-47CC-B076-1DC499436CD2}",292000,2002-07-05 00:00:00.0000000,"SW12 8HF","T","N","F","222","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9E93A10C-925A-4860-842A-8D9AD06C83D5}",150000,2002-12-05 00:00:00.0000000,"SW12 8BN","T","N","F","39","","BADMINTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5D8A3224-ECF6-49EA-86FC-4F18925E7F14}",305000,2002-05-31 00:00:00.0000000,"SW12 9QU","F","Y","L","METROPOLIS APARTMENTS","FLAT 4","SHIPKA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E8A4BFF6-0407-4231-BC66-AE13228F0F55}",242000,2002-03-19 00:00:00.0000000,"SW12 9HN","F","N","L","172","FLAT 3","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{757B0CDC-1D57-42D4-A696-913D7270FFCB}",287500,2002-09-27 00:00:00.0000000,"SW12 8EE","F","N","L","22","","LIBERTY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{32825CAD-C5C1-48D5-9EE6-215E6B84A9A2}",379950,2002-07-08 00:00:00.0000000,"SW12 0JD","T","N","F","144","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{771B75FC-7184-4577-8DDC-24FCD3D66FD0}",250000,2002-04-30 00:00:00.0000000,"SW12 9HL","F","N","L","182","FLAT 3","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{340FCDD6-8AB0-4C31-8622-AE1F02BFA05E}",348000,2002-07-16 00:00:00.0000000,"SW12 8LY","F","N","L","73C","","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{64411808-589B-46C9-B9B0-83038BED7B93}",398000,2002-03-27 00:00:00.0000000,"SW12 8BU","T","N","F","76","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3509EC10-56D1-4DF9-8F1E-B1AE90099D08}",249950,2002-04-12 00:00:00.0000000,"SW12 9SH","F","N","L","69","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{29A2722B-518F-4F06-91F6-914C8DDE2785}",320000,2002-06-20 00:00:00.0000000,"SW12 9LB","T","N","F","23","","LYNN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{27D746A0-9E51-45AB-94A0-A711659DFA40}",207000,2002-06-17 00:00:00.0000000,"SW12 8AG","F","N","L","6","FLAT E","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A3A2197B-6F2B-4E91-983A-4F2DB19409B1}",275000,2002-08-21 00:00:00.0000000,"SW12 9LQ","F","N","L","56","","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{39E33A99-37FB-4DFA-8024-52CFDE59A991}",250000,2002-03-25 00:00:00.0000000,"SW12 9EX","T","N","L","17","","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3594D85C-6ED1-44DB-B9E2-67338BA9309B}",250000,2002-12-06 00:00:00.0000000,"SW12 9QE","F","N","L","22A","","ORMELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0843009E-FCD2-4EFE-83AC-830CDF26ADDF}",834000,2002-12-05 00:00:00.0000000,"SW12 8RF","T","N","F","131","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EC988B36-C6A4-45F2-A455-59EF402A81A8}",235000,2002-12-04 00:00:00.0000000,"SW12 8EE","F","N","L","21","","LIBERTY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B052CB3E-E36A-48BE-8C42-63AE7F7996B7}",270000,2002-11-22 00:00:00.0000000,"SW12 0EG","F","N","L","25A","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CA483B75-6D97-4AD5-8DFF-915AC25485F4}",172000,2002-12-23 00:00:00.0000000,"SW12 8LA","T","N","F","5","","CHURCHCROFT CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1394D991-8E0F-49BB-9B5D-6ADE114882FB}",215000,2002-08-14 00:00:00.0000000,"SW12 9RX","T","N","F","62","","ROSSITER ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3D6C42BA-B0C1-47D7-9D00-590C90541671}",250000,2002-10-11 00:00:00.0000000,"SW12 0LS","F","N","L","CHARLWOOD MANSIONS","FLAT 8","WEIR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{E765F67D-14E3-4586-9641-590E3E3D5FA2}",422000,2002-01-09 00:00:00.0000000,"SW12 8BL","T","N","F","68","","BADMINTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{970E6B11-36CD-4160-95A8-87E67B5D6339}",387500,2002-08-30 00:00:00.0000000,"SW12 0PG","T","N","F","4","","SCHOLARS ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5F105BA7-09A2-4D22-8121-59245678CA76}",175000,2002-10-02 00:00:00.0000000,"SW12 8QA","F","N","L","104","","OLDRIDGE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D3CCF887-FB59-41CE-916B-50B150117091}",195000,2002-07-19 00:00:00.0000000,"SW12 9SY","F","N","F","52","","LARCH CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{61C0A632-6573-4E6F-844B-6762E55A5FEB}",220000,2002-01-18 00:00:00.0000000,"SW12 8ST","F","N","L","65A","","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{2AE61CD2-EB10-408A-9213-5CC0EDDF3270}",250000,2002-12-18 00:00:00.0000000,"SW12 8JE","T","N","F","20","","LINNET MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D9118989-CF00-47D1-961A-63D71355C15F}",115000,2002-10-04 00:00:00.0000000,"SW12 0LQ","F","N","L","81","","THORNTON GARDENS","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{06B2F094-FA26-45F6-AF66-84716B3F8DA9}",249950,2002-11-29 00:00:00.0000000,"SW12 9PY","F","N","L","39","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{35590D99-47F7-407B-8321-57ED1B89922F}",236500,2002-12-13 00:00:00.0000000,"SW12 0PQ","F","N","L","323","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{A8D15BB9-99C5-4FB4-B9D0-63E787AC4567}",189950,2002-10-31 00:00:00.0000000,"SW12 8HJ","T","N","L","32","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F6018754-9F3B-49B6-A7B0-6B0FBE8947AC}",320000,2002-10-25 00:00:00.0000000,"SW12 0DT","F","Y","L","246","FLAT 8","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4E76030A-0CC7-4BAA-8857-57F03ECB01CB}",282500,2002-11-21 00:00:00.0000000,"SW12 9PY","F","N","L","21A","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{12EFEE06-69A0-48E3-8DF0-547A57544A50}",400000,2002-03-22 00:00:00.0000000,"SW12 0BN","S","N","F","147","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CF540EF4-2C40-40DD-BA30-8F3D5C73ECB1}",241000,2002-07-16 00:00:00.0000000,"SW12 9NN","F","N","L","13","THE GROUND FLOOR FLAT AT","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7748BC3D-37E2-48F9-8548-580067DDBE63}",430000,2002-07-24 00:00:00.0000000,"SW12 0DS","T","N","F","4","","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{427E8550-7980-4F38-8F42-67AE180F3930}",205000,2002-10-25 00:00:00.0000000,"SW12 9PN","F","N","L","3","","RAVENSWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F85497B5-B516-4564-BC65-678CA1C33735}",1150000,2002-05-30 00:00:00.0000000,"SW12 8DX","T","N","F","47","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{831AD764-9FAC-42B2-8D68-8820548157CC}",250000,2002-11-06 00:00:00.0000000,"SW12 0HG","F","N","L","22A","","GLENFIELD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9D72C7F6-88C0-4D38-9659-5D1B78E0D511}",249999,2002-04-12 00:00:00.0000000,"SW12 0HJ","F","N","L","30A","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{7DD671E8-1894-4E29-814C-50E69CECFF1A}",400000,2002-12-06 00:00:00.0000000,"SW12 8AA","T","N","F","126","","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A5F63D4E-D1E9-45FE-9B5D-75F5F2324375}",300000,2002-07-19 00:00:00.0000000,"SW12 8HT","F","N","L","85","","SARSFELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2CB062CE-5C8C-444C-9D27-67BCD3AF186E}",245950,2002-04-18 00:00:00.0000000,"SW12 9PZ","F","N","L","7","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8970F0A8-F480-4C8A-8EC2-81126D60C63A}",259950,2002-10-18 00:00:00.0000000,"SW12 9SH","F","N","L","75","THE UPPER FLAT AT","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{67E2606B-A07A-4189-AD3D-75F96675F190}",492750,2002-11-08 00:00:00.0000000,"SW12 8LN","T","N","F","45","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C09C5163-25C6-41A0-A9EE-4D640542F4DE}",250000,2002-07-24 00:00:00.0000000,"SW12 9NS","F","N","L","16A","","HAZELBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B8A18490-1091-48A0-8011-67C5949C72AF}",565000,2002-10-18 00:00:00.0000000,"SW12 8LP","T","N","F","28","","CALBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{962750E6-2B8C-47C5-965A-882DA98B085F}",449500,2002-02-28 00:00:00.0000000,"SW12 8JQ","T","N","F","109","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A2018ED1-FCC3-4C18-9EC3-883A682D1AD1}",197950,2002-01-11 00:00:00.0000000,"SW12 0EW","F","N","L","25","","MIDMOOR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{48C0762D-0889-4941-9AC6-884286594FEA}",185000,2002-08-30 00:00:00.0000000,"SW12 8EG","F","N","L","8","THE SECOND FLOOR FLAT AT","HESLOP ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9A555BA4-05A2-4DD2-8AF4-79AD8AD3B435}",760000,2002-08-19 00:00:00.0000000,"SW12 8JX","T","N","F","49","","ENDLESHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CA1C5A3C-DC3D-4AF4-9E4D-7D3BBDE18C61}",200000,2002-03-21 00:00:00.0000000,"SW12 8AH","F","N","L","HIGHTREES HOUSE","FLAT 93","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C4E96E28-13CF-47CC-9B5C-84CAA8864440}",233000,2002-01-28 00:00:00.0000000,"SW12 0DG","F","N","L","54","FLAT 2","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B1AB9C00-AC4F-4625-A8FA-8F8A20064076}",279000,2002-03-08 00:00:00.0000000,"SW12 8BE","T","N","F","100","","BALHAM GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{587919F5-A45C-4803-BE60-6462AF3A63E1}",168000,2002-06-24 00:00:00.0000000,"SW12 8QY","F","N","L","46","GROUND FLOOR MAISONETTE","","MANOR GREEN ROAD","LONDON","WANDSWORTH","GREATER LONDON"
"{535DBD19-6628-4029-926B-512109FA2F69}",181000,2002-08-16 00:00:00.0000000,"SW12 0DE","F","N","L","128","FLAT A","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{4822389A-F828-4115-9446-5BE86DBA1579}",393000,2002-12-17 00:00:00.0000000,"SW12 0JD","T","N","F","168","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9DEA77B0-99AB-4387-BCCF-54E0A54BDDAA}",234000,2002-10-25 00:00:00.0000000,"SW12 9RU","F","N","L","30","","ROSSITER ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{711E0F4E-B385-4AFE-816D-5BEB46837289}",520000,2002-02-06 00:00:00.0000000,"SW12 8LW","T","N","F","5","","CALBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CB91C56C-E70D-40BF-9EBE-8FA29683B87F}",175000,2002-03-28 00:00:00.0000000,"SW12 8HJ","F","N","L","18","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{58CC411B-7A23-4957-88A1-5D6C3FAFF415}",393000,2002-04-15 00:00:00.0000000,"SW12 8QB","T","N","F","32","","PICKETS STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6D000883-6C6D-4D05-AA18-68104C6E995F}",278000,2002-05-14 00:00:00.0000000,"SW12 9LT","F","N","L","27A","","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{85C6FAC4-37B0-4E17-926E-4DBA90397A17}",243000,2002-07-12 00:00:00.0000000,"SW12 8SX","F","N","L","ROMA COURT, 64","FLAT 13","ST JAMES'S DRIVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9ED630FC-7121-4858-8097-93CAD636C545}",217000,2002-11-29 00:00:00.0000000,"SW12 8UB","F","N","L","3","FLAT 2","THURLEIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1562C562-71B4-4FC0-A3A8-648711EC5F3E}",110000,2002-11-06 00:00:00.0000000,"SW12 9QP","F","N","L","7","FIRST FLOOR FLAT","SHIPKA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DE6DEF8D-2498-4DB0-AEEB-586BA8B6C782}",310000,2002-07-08 00:00:00.0000000,"SW12 8RT","T","N","F","189","","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B7A1464E-E4BF-4576-994F-93D113F3EE8D}",381950,2002-08-23 00:00:00.0000000,"SW12 0HA","T","N","F","24","","HAVERHILL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{795D4C94-0DB1-4E8C-BDEA-9750B713DE59}",2250000,2002-07-11 00:00:00.0000000,"SW12 8TY","D","N","F","95","","THURLEIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{64F4A1A0-A2B0-45A6-8CFB-6491B1957DB7}",236000,2002-06-14 00:00:00.0000000,"SW12 9JB","T","N","F","58","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FE8DF14E-8CEB-4195-8AB5-93DCC5C6A7B1}",860000,2002-06-28 00:00:00.0000000,"SW12 8EA","S","N","F","84","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5D859F09-7979-40D3-B923-682C880D08C9}",262500,2002-10-07 00:00:00.0000000,"SW12 9HY","F","N","L","2","2","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A139D119-D02F-47B0-96DF-515551E6F7B1}",152500,2002-03-14 00:00:00.0000000,"SW12 9RN","F","N","L","50A","","FERNLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A5447B11-E1A1-45E4-9AA3-6832EDE4AC20}",140500,2002-10-24 00:00:00.0000000,"SW12 9SX","F","N","L","157","","LARCH CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D4F7EF39-F228-419F-BC2A-9AF4B6E47031}",217000,2002-05-31 00:00:00.0000000,"SW12 9LA","F","N","L","20","","LYNN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{01E741B6-555E-4213-9E4B-6BC7AAEDAE96}",249995,2002-05-31 00:00:00.0000000,"SW12 9SN","F","N","L","27","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{55D5652C-F026-426A-AA5A-6BCC21E62DBC}",203600,2002-05-03 00:00:00.0000000,"SW12 8HJ","F","N","L","49","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{716F4022-F0DA-4026-81D2-6BD00B40FF8A}",249950,2002-03-28 00:00:00.0000000,"SW12 9ND","F","N","L","12A","","DORNTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F6D2E55A-9297-4290-B72A-93F6A432C01A}",248000,2002-09-12 00:00:00.0000000,"SW12 0DR","F","N","L","59A","","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{8B7676C7-E646-4AE2-8FAA-589560B0FFAF}",415000,2002-07-15 00:00:00.0000000,"SW12 9LD","T","N","F","28","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EEBFCBB5-D253-4D27-9DD3-854C6FCB1A46}",220000,2002-12-04 00:00:00.0000000,"SW12 0DR","F","N","L","5","FLAT 2","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CB96EC8E-6713-40C9-8FC3-9B0EA10BBAA2}",545000,2002-06-21 00:00:00.0000000,"SW12 8HN","S","N","F","52","","SARSFELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CEA06AE2-087D-4D2B-9240-4DFB20326D52}",321175,2002-07-24 00:00:00.0000000,"SW12 9BS","F","N","L","220","FLAT 3","BALHAM HIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C35A472D-88EE-43C2-AA02-58A41D64E64B}",195000,2002-05-10 00:00:00.0000000,"SW12 0DX","F","N","L","33","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5B207C5E-DA02-43C5-A0A9-5DBCD3CD5411}",249995,2002-04-19 00:00:00.0000000,"SW12 9PQ","F","N","L","4","","ANCHOR MEWS","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F110AAE2-75FB-4022-99A1-4E0655DA7BF4}",245000,2002-05-10 00:00:00.0000000,"SW12 9PG","T","N","F","8","","BALHAM NEW ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{15940822-F5CB-41FC-9075-64CCFDEC16AA}",223000,2002-10-10 00:00:00.0000000,"SW12 0EP","F","N","L","102","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{8CE13A6F-734F-4368-82EC-978EE1138E21}",285000,2002-05-31 00:00:00.0000000,"SW12 9NZ","F","N","L","8","FLAT 1","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CD3980A7-2FC6-41F1-BEDB-9B28A28E02C8}",380000,2002-08-12 00:00:00.0000000,"SW12 9TT","T","Y","F","THE HUB BUILDINGS","22","HARBERSON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{72D82E63-F0D7-42FF-BD9B-5DC8128D6B0C}",495000,2002-01-09 00:00:00.0000000,"SW12 8LN","T","N","F","31","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CD0F52CC-EB01-4A12-A4AA-F07D0F84359F}",283000,2002-07-12 00:00:00.0000000,"SW12 8QX","F","N","L","17B","GROUND FLOOR APARTMENT","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{72EE0786-8EAB-4890-A65E-BA53B90DD5C5}",400000,2002-06-07 00:00:00.0000000,"SW12 0DW","T","N","F","20","","HONEYBROOK ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5C1788A3-0243-4C60-9CFA-C17290B25B01}",208177,2002-08-01 00:00:00.0000000,"SW12 0DY","F","N","L","54","GROUND FLOOR FLAT","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{59A2DB50-60E9-4CBD-A535-ECFEC31E8623}",790000,2002-10-22 00:00:00.0000000,"SW12 9BP","T","N","F","190A","","BALHAM HIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6E92A148-46C8-4C00-9475-0BEADE1A252C}",195000,2002-10-31 00:00:00.0000000,"SW12 8HJ","F","N","L","14","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{82A11795-556A-45E8-9A88-3EABFADC0247}",208000,2002-08-23 00:00:00.0000000,"SW12 0ES","F","N","L","41","","MIDMOOR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{3F57681C-A78E-4E8E-ADE8-08669C1ED4DC}",249950,2002-07-18 00:00:00.0000000,"SW12 9JW","T","N","F","10","","BUSHEY DOWN","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{64567E23-692F-4C34-80C2-C50577015271}",1200000,2002-08-21 00:00:00.0000000,"SW12 8TZ","S","N","F","59","","THURLEIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5E7BA9F8-2F30-4645-91A8-B6E1E9391908}",460000,2002-09-02 00:00:00.0000000,"SW12 0AT","D","N","F","217","","KINGS AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{60D60DDE-5526-4895-9739-0F8D2D69EA53}",160000,2002-03-06 00:00:00.0000000,"SW12 8AQ","F","N","L","HIGHTREES HOUSE","FLAT 36","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D61DE60E-D1F6-4EE4-8403-0F8D652AB176}",450000,2002-08-22 00:00:00.0000000,"SW12 0BN","T","N","F","131","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{EB44839D-2CF3-4E8D-B5AF-ED1C1479E797}",250000,2002-12-13 00:00:00.0000000,"SW12 8TD","F","N","L","34","FLAT 3","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{99ED00FB-6886-4372-B0A4-C194027EAA56}",239500,2002-10-11 00:00:00.0000000,"SW12 8JJ","F","N","L","80A","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{029D624E-2121-44D7-B604-F7B7FBD308A8}",485000,2002-08-05 00:00:00.0000000,"SW12 8SL","T","N","F","29","","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D0E3634B-1CB7-43EC-9185-45EF4B68093D}",424500,2002-08-16 00:00:00.0000000,"SW12 8BU","S","N","F","16","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A7A03F53-5834-4D8B-AE0B-497EEC98F562}",310000,2002-08-16 00:00:00.0000000,"SW12 9QW","T","N","F","36","","HARBERSON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2ECD3222-CADE-49EB-9BF6-F7C5C1D6760C}",525000,2002-12-13 00:00:00.0000000,"SW12 0QB","T","N","F","14","","HYDE FARM MEWS","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C64AA552-7407-4CD0-A171-C1A5E5D99332}",395000,2002-01-03 00:00:00.0000000,"SW12 0AX","D","N","F","253","","KINGS AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5DF63439-B424-49E9-968D-3B4791FE2D09}",303000,2002-02-07 00:00:00.0000000,"SW12 0EB","T","N","F","37","","RADBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{257256C1-72B5-4E25-B3D4-BA923A760A69}",190000,2002-04-08 00:00:00.0000000,"SW12 8NU","F","N","L","MALINS COURT","FLAT 1","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{407913FA-B4F4-4997-861C-F44AC70ECE98}",240000,2002-06-20 00:00:00.0000000,"SW12 9SL","F","N","L","26B","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{92558A76-5E26-48E9-B631-BA9578414D6D}",200000,2002-04-30 00:00:00.0000000,"SW12 0HH","F","N","L","36A","","EMMANUEL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{87FB1484-A211-4451-AC13-C97CDC9395A6}",189000,2002-06-21 00:00:00.0000000,"SW12 8HJ","F","N","L","50","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8AF35241-3F4A-4A85-A4D3-D4111D676E79}",194000,2002-09-13 00:00:00.0000000,"SW12 8EG","F","N","L","8","FIRST FLOOR FLAT AT","HESLOP ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{72FE26A2-50B0-475A-AF05-F45A2FF2B6A0}",249950,2002-08-08 00:00:00.0000000,"SW12 0HB","F","N","L","74","FIRST FLOOR FLAT AT","HAVERHILL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C32E2E16-CC1E-46F7-BABF-CCFDE6C76F27}",146000,2002-12-13 00:00:00.0000000,"SW12 8PX","F","N","L","ROKEBY HOUSE","FLAT 44","LOCHINVAR STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0410DF6A-83A2-4CC2-9747-C984BF9C6493}",470000,2002-08-20 00:00:00.0000000,"SW12 9NN","T","N","F","19","","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8EC5384E-6AE2-471A-8F8F-ED4FBCE371B6}",250000,2002-01-18 00:00:00.0000000,"SW12 8HJ","F","N","L","35","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FC299693-4B4D-4DDE-B357-D41726F81D6F}",294000,2002-02-06 00:00:00.0000000,"SW12 8BN","F","N","L","49","","BADMINTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
